sabri	s~a~b~r~i	noun;ABS
kilānab	k~i~l+~ā~n-~a-~b	verb;INT;b
taržuwanažāe	t~a~r~ž~u~w~a+~ni-n~a-a~ž-ve-~a~e	noun;RELAT.PL;PL;GEN;INS
šārinevi	š~ā~r~i-~n~e-~v~e	noun;RELAT.SG;GEN
kadilēž	k~a~d-~i-~l-~e~ž	verb;MOD.AG;l;OPT
ulliva	o~li-~n~e-~v~a	PRON;RELAT.SG;DAT
kažluž	k~a~ž~l-~o-e~ž	verb;MOD.PAT;OPT
nabarriba	n~a~b+~a~r+i-~n~e-~v~a	noun;RELAT.SG;DAT
ḫuburridal	ḫ~u~b~u~ri-~n~e-~d~a=~l	noun;RELAT.SG;DIR;3PL.ABS
edežūda	i~d~i-~ž-~o~d~a	noun;2POSS.PL;DIR
šumi	š~u~m~i-i	noun;3POSS.SG.ABS
ēarži	ēy~a~r+~ž~e	noun;ABS
tāndib	t~ā~n-~d-~i-~b	verb;d;ANTIP;b
idīe	i~d-~i-~en	verb;MOD.AG;3JUSS
išḫaran	i~š~ḫ~a~r~a=a~n	noun;ABS;CON
šarriaž	š~a~r~r~i-i-~a~ž	noun;3POSS;PL.ABS
talāvaže	t~a~l~ā~v+~a+~ž~e	ADJ;ABS
tabilianiž	t~a~b+~i~l~i~a-~n~e-~ž	ADJ;RELAT.SG;ERG
iningaldāe	e~n~~ni~g~a~l~di-~a~e	noun;INS
tūrīe	t~ū~r~ī+~e	ADV
ōššunila	ō~š~š-~o~n-~i=~ll~a	verb;on;ANTIP;3PL.ABS
pāriža	p~ā~r-~i~ž-~a	verb;iž;INT
agōž	a~g~o-~ž	PRON;ERG
faeli	f~a~e~l~i	noun;ABS
šiāma	š~ī-~a=~m~a	verb;INT;CON
tēama	t~ē-i-~a=~m~a	noun;3POSS.SG;ESS;CON
umve	u~m~v~e	noun;ABS
putkīda	f~u~t+~k~i-~d~a	noun;DIR
piduġu	p~ī~d+~u~ġ-~o	verb;MOD.PAT
āšḫa	ā~š~ḫi-~a	noun;ESS
uššiġina	u~š~š+~i+~ġ~e-~n~a	noun;RELAT.PL.ABS
fāġie	p~ā~ġ~i~	noun;ABS
šūrūži	š~ū~r-~o~ž-~i	verb;PST;ANTIP
kēriuššininna	k~ē~r-~i-~o-~š~š~e-~n~e-~n~n~a	verb;TR;2A.SG;NMLZ;RELAT.SG;EQU2
kumrie	k~u~m~r~i-~e	noun;3POSS.SG.ABS
mīrrīž	m~ī~r-i-~l-~e~ž	verb;MOD.AG;l;OPT
pālukku	p~a~l-~o-~k~k~o	verb;INT;NEG
šimiginel	š~i~m~i~g~e-~n~e=~l	noun;ABL/INS;3PL.ABS
ḫōmarrinin	ḫ~ō~m~a~r~~i-~n~e-~n	noun;RELAT.SG;ABL/INS
ibi	i~b~i	noun;ABS
tibāġa	t~i~b~ā~ġi-~a	noun;ESS
šarrinež	š~a~r~r~i-~n~e-~ž	noun;RELAT.SG;ERG
šia	š~iy~e	noun;ABS
kilum	k~ē~l-~o=~m	verb;MOD.PAT;2SG.ABS
pālā	p~ā~li-~a	noun;ESS
irdīž	i~r~de-~i-~ž	noun;3POSS.SG;ERG
ērbirippi	ē~r~b~i~r~i-i~f~f~e	noun;1POSS.SG.ABS
idia	i~d~i-i-~a	noun;3POSS.SG;ESS
abiaža	a~v~i-i-~a~ž-~a	noun;3POSS;PL;DAT/ESS
nēbāža	n~ē~b+~ā+~že-~a	noun;ESS
suppinibinin	s~u~p~p~i-~n~e-~v~e-~n~e-~n	noun;RELAT.SG;GEN;RELAT.SG;ABL/INS
ḫižmini	ḫ~i~ž~m~i-~n~e	noun;ABL/INS
kivudu	k~e~v-~u~d-~u	verb;ud;MED
kāssi	k~ā~z~~e	noun;ABS
nālliž	n~ā~li-~n~e-~ž	noun;RELAT.SG;ERG
itkužalla	i~t~k-~o-e~ž-~a=~l~l~a	verb;MOD.PAT;OPT;EPNTH;3PL.ABS
mādai	m~ā~di-~a~e	noun;INS
ḫōštivuwām	ḫ~ō~š~t~i-i~ff~u-~v~a=~m	noun;1POSS.SG;DAT;CON
naḫḫaššina	n~a~ḫ~ḫ+~a+~š~š~e-~n~a	noun;RELAT.PL.ABS
ḫudenāža	ḫ~ō~d~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
šēnna	š~e~na-~n~a	noun;RELAT.PL.ABS
magaldinibināža	m~a~g~a~l~d~i-~n~e-~v~e-~n~a-a~ž-~a	noun;RELAT.SG;GEN;RELAT.PL;PL;DAT/ESS
nābima	n~a~ve-~i=~m~a	noun;3POSS.SG.ABS;CON
immarvaġināže	i~m~m~a~r~v~a~ġ~e-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
ābēni	ā~b~ē-~n~e	noun;ABL/INS
šendiššēni	š~i~n~d~i+~š~š~ē-~n~e	noun;ABL/INS
pōduštabāl	f~u~d-~o~š~t-~a-~b-~a=~l	verb;RES;INT;b;EPNTH;3PL.ABS
tiveniž	t~i~v~e-~n~e-~ž	noun;RELAT.SG;ERG
ue	uw~i	noun;ABS
teffe	t~e~f~f~e	noun;ABS
arūžu	a~r-~o~ž-~o	verb;PST;2A.SG
pērġuba	p~ē~r~ġ~u~bi-~a	noun;ESS
kadib	k~a~d-~i-~b	verb;ANTIP;b
pillanēva	p~i~l~l~a-~n~e-~v~a	noun;RELAT.SG;DAT
kuraḫḫa	k~u~r+~a+~ḫ~ḫe-~a	noun;ESS
tānni	t~a~n~n~i	noun;ABS
fāra	f~ā~ri-~a	noun;ESS
kažla	k~a~ž~li-~a	noun;ESS
tapšōbādi	t~a~p~š+~ō+~b~ā~d~e	noun;ABS
tažummi	t~a~ž-~u~m~m~e	verb;INF.ABS
tāni	t~ā~n-~i	verb;ANTIP
maruži	m~a~r~o~ž~i	noun;ABS
tarmānuž	t~a~r~m+~a+~ni-~o~ž	noun;EQU
kurannia	k~u~r-~a~n~n-~i-~a	verb;ann;TR;3A.SG
idia	i~d-~i-~a	verb;TR;3A.SG
šeġōrnida	š~e~ġ~o~r+~n~i-~d~a	noun;DIR
šōvalaž	š~o~w~a~l~a-~ž	noun;ERG
feva	f~ē-~v~a	PRON;DAT
ḫalze	ḫ~a~l~z~e	noun;ABS
mužūni	m~u~ž+~u+~n~i	noun;ABS
āmi	a~m-~i	verb;ANTIP
šēndeššini	š~ē~n~d~e+~š~š~e-~n~e	NUM;ABL/INS
kīškūppēnida	k~ī~š~k+~ū~p~p+~ē-~n~e-~d~a	noun;RELAT.SG;DIR
abarim	a~b+~a~r+~i=~m	noun;ABS;CON
puweni	p~o~w~e-~n~e	noun;ABL/INS
kažluwa	k~a~ž~l-~u-~~a	verb;MED;3A.SG
šendurum	š~e~n~d-~u~r-~o-~m	verb;ur;TR.PFV;3A.SG
nūbīnīn	n~u~b~i-~n~e-~n	NUM;RELAT.SG;ABL/INS
apšeneve	a~p~š~e-~n~e-~v~e	noun;RELAT.SG;GEN
šūwarudanam	š~ū~w~a~r~u~di-~a=~n=~~m	noun;ESS;3SG.ABS;CON
tešši	t~e~š~š~e	noun;ABS
šōima	š~ō-~i=~m~a	verb;ANTIP;CON
īllulia	ī~l~l+~u~l~i-i-~a	noun;3POSS.SG;ESS
pudulināi	f~u~d+~o~l+~i+~ni-~a~e	noun;INS
aiwpi	a~i~u-~v~e	noun;GEN
šaġadnadi	š~a~ġ~a~d+~n+~a~d~i	noun;ABS
ilamdōġi	i~l~a~m~d+~ō+~ġ~e	noun;ABS
pōssu	p~ō~s~s-~o	verb;MOD.PAT
iža	i~ž-~a	verb;INT
pabni	p~a~b+~n~i	noun;ABS
mūžib	m~ū~ž-~i-~b	verb;ANTIP;b
ōlluḫḫa	ō~l~l+~o+~ḫ~ḫe-~a	ADJ;ESS
tāni	t~ā~n~i	noun;ABS
kiaži	k~i~a~ž~e	noun;ABS
kādala	k~ā~d+~a~li-~a	noun;ESS
purburnīe	p~u~r+~b~u~r+~n~i-~e	noun;3POSS.SG.ABS
kumri	k~u~m~r~i	noun;ABS
šeġira	š~e~ġ~i~ri-~a	noun;ESS
tebāe	t~i~ve-~a~e	noun;INS
ušḫunāe	o~š~ḫ~o+~ni-~a~e	noun;INS
kūžaġ	k~u~ž~a~ġ	noun;ABS
tōġadužilāi	t~ō~ġ-~a~d-~o~ž-~i-~l-~a~i	verb;ad;ož;MOD.AG;l;PURP
ivi	i~v~i	noun;ABS
ōrgini	ō~r~g~i-~n~e	noun;ABL/INS
pāru	p~ā~r-~u	verb;MED
immarrida	i~m~m~a~ri-~n~e-~d~a	noun;RELAT.SG;DIR
naḫḫaššina	n~a~ḫ~ḫ-~a-~š~š~e-~n~a	verb;INT;NMLZ;RELAT.PL.ABS
āšte	ā~š~t~e	noun;ABS
kivožuž	k~e~v+~o+~že-~o~ž	noun;EQU
ērġima	ē~r~ġ-~i=~m~a	verb;ANTIP;CON
forima	f~ō~r~i=~m~a	noun;ABS;CON
ēlgāe	ē~l~gi-~a~e	noun;INS
adāllēlla	a~d~ā~l-~n~e-e=~l~l~a	noun;RELAT.SG;DIR/LOC;3PL.ABS
taduġeban	t~a~d~o.~ḫ~e~b~a=a~n	noun;ABS;CON
šōnia	š~ō~n-~i-~a	verb;TR;3A.SG
itkužellandin	i~t~k-~o~ž-~i~l~l-~a~n~d-~i-~n	verb;ož;ill;PL.A;MOD.AG;n
ḫuburriba	ḫ~u~b~u~ri-~n~e-~v~a	noun;RELAT.SG;DAT
niviriffi	n~i~v~i~r~i-i~f~f~e	noun;1POSS.SG.ABS
ēblava	ē~b~l~a-~v~a	noun;DAT
eguššāe	e~g+~o+~š~še-~a~e	noun;INS
šerženi	š~e~r+~ž~e-~n~e-e	noun;RELAT.SG;DIR/LOC
agulla	a~g-~o=~l~l~a	verb;MOD.PAT;3PL.ABS
ḫademinin	ḫ~a~d~e~m~i-~n~e-~n	noun;RELAT.SG;ABL/INS
šiglademma	š~i~g~l+~a~d~e=~m~m~a	noun;ABS;CON
ḫōidan	ḫ~ō-~i~d-~e~n	verb;PL.A;3JUSS
šūranni	š~ū~r-i-~a~n~n~i	verb;MOD.AG;DESID
tarāi	t~ā~ri-~a~e	noun;INS
šurba	š~u~r~bi-~a	noun;ESS
teġiw	t~e~ġ-~i-~o	verb;TR;2A.SG
šidarnai	š~i~d+~a~r+~ni-~a~e	noun;INS
pižāišpānel	p~i~ž~ā~i~š.~p~ā-~n~e=~l	noun;ABL/INS;3PL.ABS
šinima	š~i~n~i=~m~a	ADV;CON
šenda	š~i~n~di-~a	NUM;ESS
talmōvab	t~a~l~m~ō~v-~a-~b	verb;INT;b
aškōlāe	a~š~k-~o-~l-~a~i	verb;MOD.PAT;l;PURP
tarria	t~a~r~r~i-i-~a	noun;3POSS.SG;ESS
anamminna	a~n~a~m~m~i=~n~n~a	ADV;3SG.ABS
uilanum	uw-~i~l-~a~n-~o-~m	verb;il;an;TR.PFV;3A.SG
tanna	t~a~n~ni-~a	noun;ESS
užunnibina	u~ž+~o+~ni-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
ušḫunnibāl	o~š~ḫ~o+~ni-~n~e-~v~e=~l	noun;RELAT.SG;GEN;3PL.ABS
kivirāžan	k~e~vr~i-~n~a-a~ž-~a=~n	noun;RELAT.PL;PL;DAT/ESS;3SG.ABS
ammummi	a~m~m-~u~m~m~e	verb;INF.ABS
šeġrulida	š~e~ġ~r-~o~l-~e~d-~a	verb;ol;FUT;3A.SG
kulamōrrinibi	k~u~l+~a~m+~ō+~r~r~e-~n~e-~v~e	noun;RELAT.SG;GEN
ēbrešši	e~v~r+~i~n+~ž~e	noun;ABS
agarġu	a~g+~a~r+~ġ-~o	verb;MOD.PAT
pabanniž	p~a~b~a+~ni-~n~e-~ž	noun;RELAT.SG;ERG
agūmālla	a~g-~o-~m-~a=~l~l~a	verb;TR.PFV;3A.SG;EPNTH;3PL.ABS
ummandu	u~m~m-~a~n-i~d-~o	verb;CAUS;PL.A;TR.PFV
ubindain	u~b-~i~n~d-i-~a~i-~n	verb;PL.A;MOD.AG;PURP;n
ḫabānab	ḫ~a~b~ā~n-~a-~b	verb;INT;b
ḫōžīw	ḫ~ō~ž-~i-~o	verb;TR;2A.SG
anaštikki	a~n-~a~š~t-~i-~k~k~i	verb;RES;ANTIP;NEG
aliab	a~l~ē-~a-~b	verb;INT;b
kulmurina	k~u~l~m+~o+~r~e-~n~a	noun;RELAT.PL.ABS
šōe	š~ō~e	noun;ABS
šatteda	š~ā~t~t-~e~d-~a	verb;FUT;3A.SG
tagižina	t~a~g~e+~ž~e-~n~a	ADJ;RELAT.PL.ABS
īnnannam	ī~n~n~a=~n~n~a=~m	ADV;3SG.ABS;CON
abi	a~v~i	noun;ABS
tugalla	t~u~g~a~li-~n~a	noun;RELAT.PL.ABS
āġridal	a~ġ~r~i-~d~a=~l	noun;DIR;3PL.ABS
taržuwannida	t~a~r~ž~u~w~a+~ni-~n~e-~d~a	noun;RELAT.SG;DIR
pudulimašši	f~u~d+~o~l+~i+~m+~a+~š~š~e	noun;ABS
piga	p~i~g-~a	verb;INT
ḫūžia	ḫ~ū~ž-~i-~a	verb;TR;3A.SG
kudukku	k~u~d-~o-~k~k~o	verb;INT;NEG
uminīe	o~m~i~n~i-~e	noun;3POSS.SG.ABS
fouguġūm	f~o~~g-~o~ġ-~o-~m	verb;oġ;TR.PFV;3A.SG
agašši	a~g+~a+~š~š~e	noun;ABS
māri	m~a~r-~i	verb;ANTIP
mānnin	m~ā~ni-~n~e-~n	noun;RELAT.SG;ABL/INS
šaġurunuwaba	š~a~ġ~u~r~u~n~u~w~a-~v~a	noun;DAT
nērne	n~ē~r+~n~i	noun;ABS
katkini	k~a~t+~k~i-~n~e	noun;ABL/INS
nāldiri	n~ā~l~d~i~r~i	noun;ABS
ananareškinibāe	a~n+~a~n+~a~r+~i+~š~k~i-~n~e-~ve-~a~e	noun;RELAT.SG;GEN;INS
nēli	n~ē~l~i	noun;ABS
ivā	i~v-~a	verb;INT
kuttae	k~u~t~te-~a~e	noun;INS
šēža	š~ē~ži-~a	noun;ESS
mādillilla	m~ā~d~i~li-~n~e-e=~l~l~a	noun;RELAT.SG;DIR/LOC;3PL.ABS
enāe	e~ni-~a~e	noun;INS
madōli	m~ā~d-~o~l-~i	verb;ol;ANTIP
šabinuwaġinibina	š~a~b~i~n~u~w~a-~ġ~e-~n~e-~v~e-~n~a	noun;ADJ;RELAT.SG;GEN;RELAT.PL.ABS
ḫuišša	ḫ~o+~i+~š~še-~a	noun;ESS
pārellandin	p~ā~r-~i~l~l-~a~n~d-~i-~n	verb;ill;PL.A;MOD.AG;n
kubāġinel	k~u~b~ā~ġ~i-~n~e-e=~l	noun;RELAT.SG;DIR/LOC;3PL.ABS
urgi	u~r~g~i	noun;ABS
šiēž	š~iy~e-~ž	noun;ERG
kutteni	k~u~t~t~e-~n~e	noun;ABL/INS
fadeġib	f~a~d-~e~ġ-~i-~b	verb;eġ;ANTIP;b
ḫōbiž	ḫ~ō~b~i-~ž	noun;ERG
pagammuž	p~a~g+~a+~m~me-~o~ž	noun;EQU
ḫuruššibināža	ḫ~u~r+~o+~š~š~e-~v~e-~n~a-a~ž-~a	noun;GEN;RELAT.PL;PL;DAT/ESS
pāššaḫḫi	p~ā~š~š+~a~ḫ~ḫ+~i	noun;ABS
šīra	š~ī~r-~a	verb;INT
tapti	t~a~p~t~i	noun;ABS
pāžida	f~ā~ž~i-~d~a	noun;DIR
ḫāe	ḫ~a-~i	verb;TR.IMP
āštīva	ā~š~te-~i-~v~a	noun;3POSS.SG;DAT
ḫiraġella	ḫ~i~r-~a~ġ-~i=~l~l~a	verb;aġ;ANTIP;3PL.ABS
ažarbaššina	a~ž+~a~r~b+~a+~š~š~e-~n~a	noun;RELAT.PL.ABS
iža	i~ž~a	noun;ABS
kuzuġi	k~u~z+~o+~ġ~e	noun;ABS
assusḫa	a~s~s~u~s~ḫi-~a	noun;ESS
ḫōdra	ḫ~ō~d~ri-~a	noun;ESS
maēttana	m~a~ē~t~t~a+~ni-~a	noun;ESS
silmanidab	s~i~l~m+~a~n-~e~d-~a~w	verb;FUT;1A.SG
sūgētteni	s~ū~g~ē~t~t~e-~n~e	noun;ABL/INS
šelluššae	š~e~l~l+~o+~š~še-~a~e	noun;INS
maġāra	m~a~ġ-~a~r-~a	verb;ITER;3A.SG
ḫutḫi	ḫ~u~t~ḫ~i	noun;ABS
kumminivož	k~u~m~m~e+~n~e-~v~e-~ž	noun;GEN;ERG
ḫiaruḫḫina	ḫ~i+~a~r+~o+~ḫ~ḫ~e-~n~a	noun;RELAT.PL.ABS
alōlašši	a~l-~o~l-~a-~š~š~e	verb;ol;3A.SG;NMLZ.ABS
umbu	u~m~b~u	noun;ABS
tīdiw	t~ī~d-~i-~o	verb;TR;2A.SG
arulim	a~r-~o~l-~i=~m	verb;ol;TR.IMP;2SG.ABS
temiġa	t~e~m~i~ġi-~a	noun;ESS
ištanin	i~š~t~a~n~i-~n	noun;ABL/INS
allanzōn	a~l~l~a~n~z~ō=~n	noun;ABS;3SG.ABS
mužunna	m~u~ž+~u+~ni-~n~a	noun;RELAT.PL.ABS
ašḫō	ā~š~ḫ-~o	verb;MOD.PAT
itkaišša	i~t~k-i-~a~i-~ž=~nn~a	verb;MOD.AG;PURP;ž;3SG.ABS
sabalgina	s~a~b~a~l+~g~i-~n~a	noun;RELAT.PL.ABS
šināi	š~i~ne-~a~e	NUM;INS
arōlullub	a~r-~o~l-~u~l~l-~o-~m	verb;ol;ull;TR.PFV;3A.SG
nakkuppu	n~a~k~k-~u~f~f~u	verb;1A.SG.NEG
nabarbin	n~a~b~a~r~b~i=~n	noun;ABS;3SG.ABS
turbōri	t~u~r~b+~ō+~r~e	noun;ABS
itkulāež	i~t~k-~o-~l-~a~i-~ž	verb;MOD.PAT;l;PURP;ž
tedera	t~e~d~e~ri-~a	noun;ESS
patteni	p~a~t~t~e-~n~e	noun;ABL/INS
eġinen	e~ġ~i-~n~e-~n	noun;RELAT.SG;ABL/INS
ḫāibād	ḫ~a-~i-~b-~a=~d	verb;ANTIP;b;EPNTH;1SG.ABS
nāwunnebina	n~a~~u+~ni-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
kungallē	k~u~n~g~a~l~l~ē	noun;ABS
šažanōva	š~a~ž-~a~n-~o-e~v~a	verb;an;MOD.PAT;POT
nūduža	n~ū~d-~o~ž-~a	verb;PST;3A.SG
tapteni	t~a~p~t~i-~n~e	noun;ABL/INS
ḫebapta	ḫ~e~b~a~d-~v~a	noun;DAT
šuġa	š~u~ʾi-~a	noun;ESS
ḫīdūri	ḫ~ī~d-~u~r-~i	verb;ur;ANTIP
fēnāna	f~ē~n-~a~n-~a	verb;an;INT
fel	f~ē-~lla	PRON;PL.ABS
fažamma	f~a~ž-~a=~m~m~a	verb;INT;2SG.ABS
ḫapsuri	ḫ~a~p~s~ō~r~i	noun;ABS
miržāl	m~i~r~ž-~a=~l	verb;INT;3PL.ABS
pirundōġa	p~i~r~u~n~d+~ō+~ġe-~a	noun;ESS
ḫaniri	ḫ~a~n+~i+~r~e	noun;ABS
tūrīe	t~ū~r~i-i-~e	noun;3POSS.SG;DIR/LOC
itkaštib	i~t~k-~a~š~t-~i-~b	verb;RES;ANTIP;b
tunidu	t~o~n-~i~d-~o	verb;PL.A;TR.PFV
pērġēna	p~ē~ri-~ġ~e-~n~a	noun;ADJ;RELAT.PL.ABS
ižibāi	i~ž~i-~ve-~a~e	noun;GEN;INS
nigalōba	n~i~g~a~l~o-~v~a	noun;DAT
šukkuttatta	š~u~k~k+~u~t~t-~a=~t~t~a	verb;INT;1SG.ABS
ūmbiža	u~m~b-~i~ž-~a	verb;iž;3A.SG
ḫažarāe	ḫ~ā~ž+~a~r+i-~a~e	noun;INS
ḫēri	ḫ~e~r~i	noun;ABS
kivērāšta	k~e~vr~i-~n~a-a~ž-~d~a	noun;RELAT.PL;PL;DIR
šōraššella	š~ō~r-~a-~š~š~e=~l~l~a	verb;INT;NMLZ.ABS;3PL.ABS
aštuḫḫinažāi	a~š~t+~o+~ḫ~ḫ~e-~n~a-a~ž-ve-~a~e	ADJ;RELAT.PL;PL;GEN;INS
abibaž	a~b~i-i~ffe-~a~ž	noun;1POSS;PL.ABS
nuḫḫaže	n~u~ḫ~ḫ+~a+~ž~e	noun;ABS
nabarbiž	n~a~b~a~r~b~i-~ž	noun;ERG
ižaž	i~ž-~a~ž	PRON;ERG
ḫellibādi	ḫ~i~l~l-~i-~v~a~d~e	verb;AG;ADJ.NEG.ABS
uniġiani	u~n+~i+~ġe-~i-~a~n~e	noun;3POSS.SG;ABL/INS
tēama	t~e-i-~a-~m~a	verb;TR;3A.SG;NEG
